"State.Abr","County.Code","County.Name","State.Code","State.Name"
"AR",141,"Van Buren County",5,"Arkansas"
"AR",143,"Washington County",5,"Arkansas"
"AR",145,"White County",5,"Arkansas"
"AR",147,"Woodruff County",5,"Arkansas"
"AR",149,"Yell County",5,"Arkansas"
"AS",10,"Eastern District",60,"American Samoa"
"AS",20,"Manu'a District",60,"American Samoa"
"AS",30,"Rose Island",60,"American Samoa"
"AS",40,"Swains Island",60,"American Samoa"
"AS",50,"Western District",60,"American Samoa"
"AS",20,"Manu'a District",60,"American Samoa"
"AS",30,"Rose Island",60,"American Samoa"
"AS",40,"Swains Island",60,"American Samoa"
"AS",10,"Eastern District",60,"American Samoa"
"AS",50,"Western District",60,"American Samoa"
"AZ",1,"Apache County",4,"Arizona"
"AZ",3,"Cochise County",4,"Arizona"
"AZ",5,"Coconino County",4,"Arizona"
"AZ",7,"Gila County",4,"Arizona"
"AZ",9,"Graham County",4,"Arizona"
"AZ",11,"Greenlee County",4,"Arizona"
"AZ",12,"La Paz County",4,"Arizona"
"AZ",13,"Maricopa County",4,"Arizona"
"AZ",15,"Mohave County",4,"Arizona"
"AZ",17,"Navajo County",4,"Arizona"
"AZ",19,"Pima County",4,"Arizona"
"AZ",21,"Pinal County",4,"Arizona"
"AZ",23,"Santa Cruz County",4,"Arizona"
"AZ",25,"Yavapai County",4,"Arizona"
"AZ",27,"Yuma County",4,"Arizona"
"CA",1,"Alameda County",6,"California"
"CA",3,"Alpine County",6,"California"
"CA",5,"Amador County",6,"California"
"CA",7,"Butte County",6,"California"
"CA",9,"Calaveras County",6,"California"
"CA",11,"Colusa County",6,"California"
"CA",13,"Contra Costa County",6,"California"
"CA",15,"Del Norte County",6,"California"
"CA",17,"El Dorado County",6,"California"
"CA",19,"Fresno County",6,"California"
"CA",21,"Glenn County",6,"California"
"CA",23,"Humboldt County",6,"California"
"CA",25,"Imperial County",6,"California"
"CA",27,"Inyo County",6,"California"
"CA",29,"Kern County",6,"California"
"CA",31,"Kings County",6,"California"
"CA",33,"Lake County",6,"California"
"CA",35,"Lassen County",6,"California"
"CA",37,"Los Angeles County",6,"California"
"CA",39,"Madera County",6,"California"
"CA",41,"Marin County",6,"California"
"CA",43,"Mariposa County",6,"California"
"CA",45,"Mendocino County",6,"California"
"CA",47,"Merced County",6,"California"
"CA",49,"Modoc County",6,"California"
"CA",51,"Mono County",6,"California"
"CA",53,"Monterey County",6,"California"
"CA",55,"Napa County",6,"California"
"CA",57,"Nevada County",6,"California"
"CA",59,"Orange County",6,"California"
"CA",61,"Placer County",6,"California"
"CA",63,"Plumas County",6,"California"
"CA",65,"Riverside County",6,"California"
"CA",67,"Sacramento County",6,"California"
"CA",69,"San Benito County",6,"California"
"CA",71,"San Bernardino County",6,"California"
"CA",73,"San Diego County",6,"California"
"CA",75,"San Francisco County",6,"California"
"CA",77,"San Joaquin County",6,"California"
"CA",79,"San Luis Obispo County",6,"California"
"CA",81,"San Mateo County",6,"California"
"CA",83,"Santa Barbara County",6,"California"
"CA",85,"Santa Clara County",6,"California"
"CA",87,"Santa Cruz County",6,"California"
"CA",89,"Shasta County",6,"California"
"CA",91,"Sierra County",6,"California"
"CA",93,"Siskiyou County",6,"California"
"CA",95,"Solano County",6,"California"
"CA",97,"Sonoma County",6,"California"
"CA",99,"Stanislaus County",6,"California"
"CA",101,"Sutter County",6,"California"
"CA",103,"Tehama County",6,"California"
"CA",105,"Trinity County",6,"California"
"CA",107,"Tulare County",6,"California"
"CA",109,"Tuolumne County",6,"California"
"CA",111,"Ventura County",6,"California"
"CA",113,"Yolo County",6,"California"
"CA",115,"Yuba County",6,"California"
"CO",1,"Adams County",8,"Colorado"
"CO",3,"Alamosa County",8,"Colorado"
"CO",5,"Arapahoe County",8,"Colorado"
"CO",7,"Archuleta County",8,"Colorado"
"CO",9,"Baca County",8,"Colorado"
"CO",11,"Bent County",8,"Colorado"
"CO",13,"Boulder County",8,"Colorado"
"CO",14,"Broomfield County",8,"Colorado"
"CO",15,"Chaffee County",8,"Colorado"
"CO",17,"Cheyenne County",8,"Colorado"
"CO",19,"Clear Creek County",8,"Colorado"
"CO",21,"Conejos County",8,"Colorado"
"CO",23,"Costilla County",8,"Colorado"
"CO",25,"Crowley County",8,"Colorado"
"CO",27,"Custer County",8,"Colorado"
"CO",29,"Delta County",8,"Colorado"
"CO",31,"Denver County",8,"Colorado"
"CO",33,"Dolores County",8,"Colorado"
"CO",35,"Douglas County",8,"Colorado"
"CO",37,"Eagle County",8,"Colorado"
"CO",39,"Elbert County",8,"Colorado"
"CO",41,"El Paso County",8,"Colorado"
"CO",43,"Fremont County",8,"Colorado"
"CO",45,"Garfield County",8,"Colorado"
"CO",47,"Gilpin County",8,"Colorado"
"CO",49,"Grand County",8,"Colorado"
"CO",51,"Gunnison County",8,"Colorado"
"CO",53,"Hinsdale County",8,"Colorado"
"CO",55,"Huerfano County",8,"Colorado"
"CO",57,"Jackson County",8,"Colorado"
"CO",59,"Jefferson County",8,"Colorado"
"CO",61,"Kiowa County",8,"Colorado"
"CO",63,"Kit Carson County",8,"Colorado"
"CO",65,"Lake County",8,"Colorado"
"CO",67,"La Plata County",8,"Colorado"
"CO",69,"Larimer County",8,"Colorado"
"CO",71,"Las Animas County",8,"Colorado"
"CO",73,"Lincoln County",8,"Colorado"
"CO",75,"Logan County",8,"Colorado"
"CO",77,"Mesa County",8,"Colorado"
"CO",79,"Mineral County",8,"Colorado"
"CO",81,"Moffat County",8,"Colorado"
"CO",83,"Montezuma County",8,"Colorado"
"CO",85,"Montrose County",8,"Colorado"
"CO",87,"Morgan County",8,"Colorado"
"CO",89,"Otero County",8,"Colorado"
"CO",91,"Ouray County",8,"Colorado"
"CO",93,"Park County",8,"Colorado"
"CO",95,"Phillips County",8,"Colorado"
"CO",97,"Pitkin County",8,"Colorado"
"CO",99,"Prowers County",8,"Colorado"
"CO",101,"Pueblo County",8,"Colorado"
"CO",103,"Rio Blanco County",8,"Colorado"
"CO",105,"Rio Grande County",8,"Colorado"
"CO",107,"Routt County",8,"Colorado"
"CO",109,"Saguache County",8,"Colorado"
"CO",111,"San Juan County",8,"Colorado"
"CO",113,"San Miguel County",8,"Colorado"
"CO",115,"Sedgwick County",8,"Colorado"
"CO",117,"Summit County",8,"Colorado"
"CO",119,"Teller County",8,"Colorado"
"CO",121,"Washington County",8,"Colorado"
"CO",123,"Weld County",8,"Colorado"
"CO",125,"Yuma County",8,"Colorado"
"CT",1,"Fairfield County",9,"Connecticut"
"CT",3,"Hartford County",9,"Connecticut"
"CT",5,"Litchfield County",9,"Connecticut"
"CT",7,"Middlesex County",9,"Connecticut"
"CT",9,"New Haven County",9,"Connecticut"
"CT",11,"New London County",9,"Connecticut"
"CT",13,"Tolland County",9,"Connecticut"
"CT",15,"Windham County",9,"Connecticut"
"DC",1,"District of Columbia",11,"District of Columbia"
"DE",1,"Kent County",10,"Delaware"
"DE",3,"New Castle County",10,"Delaware"
"DE",5,"Sussex County",10,"Delaware"
"FL",1,"Alachua County",12,"Florida"
"FL",3,"Baker County",12,"Florida"
"FL",5,"Bay County",12,"Florida"
"FL",7,"Bradford County",12,"Florida"
"FL",9,"Brevard County",12,"Florida"
"FL",11,"Broward County",12,"Florida"
"FL",13,"Calhoun County",12,"Florida"
"FL",15,"Charlotte County",12,"Florida"
"FL",17,"Citrus County",12,"Florida"
"FL",19,"Clay County",12,"Florida"
"FL",21,"Collier County",12,"Florida"
"FL",23,"Columbia County",12,"Florida"
"FL",27,"DeSoto County",12,"Florida"
"FL",29,"Dixie County",12,"Florida"
"FL",31,"Duval County",12,"Florida"
"FL",33,"Escambia County",12,"Florida"
"FL",35,"Flagler County",12,"Florida"
"FL",37,"Franklin County",12,"Florida"
"FL",39,"Gadsden County",12,"Florida"
"FL",41,"Gilchrist County",12,"Florida"
"FL",43,"Glades County",12,"Florida"
"FL",45,"Gulf County",12,"Florida"
"FL",47,"Hamilton County",12,"Florida"
"FL",49,"Hardee County",12,"Florida"
"FL",51,"Hendry County",12,"Florida"
"FL",53,"Hernando County",12,"Florida"
"FL",55,"Highlands County",12,"Florida"
"FL",57,"Hillsborough County",12,"Florida"
"FL",59,"Holmes County",12,"Florida"
"FL",61,"Indian River County",12,"Florida"
"FL",63,"Jackson County",12,"Florida"
"FL",65,"Jefferson County",12,"Florida"
"FL",67,"Lafayette County",12,"Florida"
"FL",69,"Lake County",12,"Florida"
"FL",71,"Lee County",12,"Florida"
"FL",73,"Leon County",12,"Florida"
"FL",75,"Levy County",12,"Florida"
"FL",77,"Liberty County",12,"Florida"
"FL",79,"Madison County",12,"Florida"
"FL",81,"Manatee County",12,"Florida"
"FL",83,"Marion County",12,"Florida"
"FL",85,"Martin County",12,"Florida"
"FL",86,"Miami-Dade County",12,"Florida"
"FL",87,"Monroe County",12,"Florida"
"FL",89,"Nassau County",12,"Florida"
"FL",91,"Okaloosa County",12,"Florida"
"FL",93,"Okeechobee County",12,"Florida"
"FL",95,"Orange County",12,"Florida"
"FL",97,"Osceola County",12,"Florida"
"FL",99,"Palm Beach County",12,"Florida"
"FL",101,"Pasco County",12,"Florida"
"FL",103,"Pinellas County",12,"Florida"
"FL",105,"Polk County",12,"Florida"
"FL",107,"Putnam County",12,"Florida"
"FL",109,"St. Johns County",12,"Florida"
"FL",111,"St. Lucie County",12,"Florida"
"FL",113,"Santa Rosa County",12,"Florida"
"FL",115,"Sarasota County",12,"Florida"
"FL",117,"Seminole County",12,"Florida"
"FL",119,"Sumter County",12,"Florida"
"FL",121,"Suwannee County",12,"Florida"
"FL",123,"Taylor County",12,"Florida"
"FL",125,"Union County",12,"Florida"
"FL",127,"Volusia County",12,"Florida"
"FL",129,"Wakulla County",12,"Florida"
"FL",131,"Walton County",12,"Florida"
"FL",133,"Washington County",12,"Florida"
"GA",1,"Appling County",13,"Georgia"
"GA",3,"Atkinson County",13,"Georgia"
"GA",5,"Bacon County",13,"Georgia"
"GA",7,"Baker County",13,"Georgia"
"GA",9,"Baldwin County",13,"Georgia"
"GA",11,"Banks County",13,"Georgia"
"GA",13,"Barrow County",13,"Georgia"
"GA",15,"Bartow County",13,"Georgia"
"GA",17,"Ben Hill County",13,"Georgia"
"GA",19,"Berrien County",13,"Georgia"
"GA",21,"Bibb County",13,"Georgia"
"GA",23,"Bleckley County",13,"Georgia"
"GA",25,"Brantley County",13,"Georgia"
"GA",27,"Brooks County",13,"Georgia"
"GA",29,"Bryan County",13,"Georgia"
"GA",31,"Bulloch County",13,"Georgia"
"GA",33,"Burke County",13,"Georgia"
"GA",35,"Butts County",13,"Georgia"
"GA",37,"Calhoun County",13,"Georgia"
"GA",39,"Camden County",13,"Georgia"
"GA",43,"Candler County",13,"Georgia"
"GA",45,"Carroll County",13,"Georgia"
"GA",47,"Catoosa County",13,"Georgia"
"GA",49,"Charlton County",13,"Georgia"
"GA",51,"Chatham County",13,"Georgia"
"GA",53,"Chattahoochee County",13,"Georgia"
"GA",55,"Chattooga County",13,"Georgia"
"GA",57,"Cherokee County",13,"Georgia"
"GA",59,"Clarke County",13,"Georgia"
"GA",61,"Clay County",13,"Georgia"
"GA",63,"Clayton County",13,"Georgia"
"GA",65,"Clinch County",13,"Georgia"
"GA",67,"Cobb County",13,"Georgia"
"GA",69,"Coffee County",13,"Georgia"
"GA",71,"Colquitt County",13,"Georgia"
"GA",73,"Columbia County",13,"Georgia"
"GA",75,"Cook County",13,"Georgia"
"GA",77,"Coweta County",13,"Georgia"
"GA",79,"Crawford County",13,"Georgia"
"GA",81,"Crisp County",13,"Georgia"
"GA",83,"Dade County",13,"Georgia"
"GA",85,"Dawson County",13,"Georgia"
"GA",87,"Decatur County",13,"Georgia"
"GA",89,"DeKalb County",13,"Georgia"
"GA",91,"Dodge County",13,"Georgia"
"GA",93,"Dooly County",13,"Georgia"
"GA",95,"Dougherty County",13,"Georgia"
"GA",97,"Douglas County",13,"Georgia"
"GA",99,"Early County",13,"Georgia"
"GA",101,"Echols County",13,"Georgia"
"GA",103,"Effingham County",13,"Georgia"
"GA",105,"Elbert County",13,"Georgia"
"GA",107,"Emanuel County",13,"Georgia"
"GA",109,"Evans County",13,"Georgia"
"GA",111,"Fannin County",13,"Georgia"
"GA",113,"Fayette County",13,"Georgia"
"GA",115,"Floyd County",13,"Georgia"
"GA",117,"Forsyth County",13,"Georgia"
"GA",119,"Franklin County",13,"Georgia"
"GA",121,"Fulton County",13,"Georgia"
"GA",123,"Gilmer County",13,"Georgia"
"GA",125,"Glascock County",13,"Georgia"
"GA",127,"Glynn County",13,"Georgia"
"GA",129,"Gordon County",13,"Georgia"
"GA",131,"Grady County",13,"Georgia"
"GA",133,"Greene County",13,"Georgia"
"GA",135,"Gwinnett County",13,"Georgia"
"GA",137,"Habersham County",13,"Georgia"
"GA",139,"Hall County",13,"Georgia"
"GA",141,"Hancock County",13,"Georgia"
"GA",143,"Haralson County",13,"Georgia"
"GA",145,"Harris County",13,"Georgia"
"GA",147,"Hart County",13,"Georgia"
"GA",149,"Heard County",13,"Georgia"
"GA",151,"Henry County",13,"Georgia"
"GA",153,"Houston County",13,"Georgia"
"GA",155,"Irwin County",13,"Georgia"
"GA",157,"Jackson County",13,"Georgia"
"GA",159,"Jasper County",13,"Georgia"
"GA",161,"Jeff Davis County",13,"Georgia"
"GA",163,"Jefferson County",13,"Georgia"
"GA",165,"Jenkins County",13,"Georgia"
"GA",167,"Johnson County",13,"Georgia"
"GA",169,"Jones County",13,"Georgia"
"GA",171,"Lamar County",13,"Georgia"
"GA",173,"Lanier County",13,"Georgia"
"GA",175,"Laurens County",13,"Georgia"
"GA",177,"Lee County",13,"Georgia"
"GA",179,"Liberty County",13,"Georgia"
"GA",181,"Lincoln County",13,"Georgia"
"GA",183,"Long County",13,"Georgia"
"GA",185,"Lowndes County",13,"Georgia"
"GA",187,"Lumpkin County",13,"Georgia"
"GA",189,"McDuffie County",13,"Georgia"
"GA",191,"McIntosh County",13,"Georgia"
"GA",193,"Macon County",13,"Georgia"
"GA",195,"Madison County",13,"Georgia"
"GA",197,"Marion County",13,"Georgia"
"GA",199,"Meriwether County",13,"Georgia"
"GA",201,"Miller County",13,"Georgia"
"GA",205,"Mitchell County",13,"Georgia"
"GA",207,"Monroe County",13,"Georgia"
"GA",209,"Montgomery County",13,"Georgia"
"GA",211,"Morgan County",13,"Georgia"
"GA",213,"Murray County",13,"Georgia"
"GA",215,"Muscogee County",13,"Georgia"
"GA",217,"Newton County",13,"Georgia"
"GA",219,"Oconee County",13,"Georgia"
"GA",221,"Oglethorpe County",13,"Georgia"
"GA",223,"Paulding County",13,"Georgia"
"GA",225,"Peach County",13,"Georgia"
"GA",227,"Pickens County",13,"Georgia"
"GA",229,"Pierce County",13,"Georgia"
"GA",231,"Pike County",13,"Georgia"
"GA",233,"Polk County",13,"Georgia"
"GA",235,"Pulaski County",13,"Georgia"
"GA",237,"Putnam County",13,"Georgia"
"GA",239,"Quitman County",13,"Georgia"
"GA",241,"Rabun County",13,"Georgia"
"GA",243,"Randolph County",13,"Georgia"
"GA",245,"Richmond County",13,"Georgia"
"GA",247,"Rockdale County",13,"Georgia"
"GA",249,"Schley County",13,"Georgia"
"GA",251,"Screven County",13,"Georgia"
"GA",253,"Seminole County",13,"Georgia"
"GA",255,"Spalding County",13,"Georgia"
"GA",257,"Stephens County",13,"Georgia"
"GA",259,"Stewart County",13,"Georgia"
"GA",261,"Sumter County",13,"Georgia"
"GA",263,"Talbot County",13,"Georgia"
"GA",265,"Taliaferro County",13,"Georgia"
"GA",267,"Tattnall County",13,"Georgia"
"GA",269,"Taylor County",13,"Georgia"
"GA",271,"Telfair County",13,"Georgia"
"GA",273,"Terrell County",13,"Georgia"
"GA",275,"Thomas County",13,"Georgia"
"GA",277,"Tift County",13,"Georgia"
"GA",279,"Toombs County",13,"Georgia"
"GA",281,"Towns County",13,"Georgia"
"GA",283,"Treutlen County",13,"Georgia"
"GA",285,"Troup County",13,"Georgia"
"GA",287,"Turner County",13,"Georgia"
"GA",289,"Twiggs County",13,"Georgia"
"GA",291,"Union County",13,"Georgia"
"GA",293,"Upson County",13,"Georgia"
"GA",295,"Walker County",13,"Georgia"
"GA",297,"Walton County",13,"Georgia"
"GA",299,"Ware County",13,"Georgia"
"GA",301,"Warren County",13,"Georgia"
"GA",303,"Washington County",13,"Georgia"
"GA",305,"Wayne County",13,"Georgia"
"GA",307,"Webster County",13,"Georgia"
"GA",309,"Wheeler County",13,"Georgia"
"GA",311,"White County",13,"Georgia"
"GA",313,"Whitfield County",13,"Georgia"
"GA",315,"Wilcox County",13,"Georgia"
"GA",317,"Wilkes County",13,"Georgia"
"GA",319,"Wilkinson County",13,"Georgia"
"GA",321,"Worth County",13,"Georgia"
"GU",10,"Guam",66,"Guam"
"GU",10,"Guam",66,"Guam"
"HI",1,"Hawaii County",15,"Hawaii"
"HI",3,"Honolulu County",15,"Hawaii"
"HI",5,"Kalawao County",15,"Hawaii"
"HI",7,"Kauai County",15,"Hawaii"
"HI",9,"Maui County",15,"Hawaii"
"IA",1,"Adair County",19,"Iowa"
"IA",3,"Adams County",19,"Iowa"
"IA",5,"Allamakee County",19,"Iowa"
"IA",7,"Appanoose County",19,"Iowa"
"IA",9,"Audubon County",19,"Iowa"
"IA",11,"Benton County",19,"Iowa"
"IA",13,"Black Hawk County",19,"Iowa"
"IA",15,"Boone County",19,"Iowa"
"IA",17,"Bremer County",19,"Iowa"
"IA",19,"Buchanan County",19,"Iowa"
"IA",21,"Buena Vista County",19,"Iowa"
"IA",23,"Butler County",19,"Iowa"
"IA",25,"Calhoun County",19,"Iowa"
"IA",27,"Carroll County",19,"Iowa"
"IA",29,"Cass County",19,"Iowa"
"IA",31,"Cedar County",19,"Iowa"
"IA",33,"Cerro Gordo County",19,"Iowa"
"IA",35,"Cherokee County",19,"Iowa"
"IA",37,"Chickasaw County",19,"Iowa"
"IA",39,"Clarke County",19,"Iowa"
"IA",41,"Clay County",19,"Iowa"
"IA",43,"Clayton County",19,"Iowa"
"IA",45,"Clinton County",19,"Iowa"
"IA",47,"Crawford County",19,"Iowa"
"IA",49,"Dallas County",19,"Iowa"
"IA",51,"Davis County",19,"Iowa"
"IA",53,"Decatur County",19,"Iowa"
"IA",55,"Delaware County",19,"Iowa"
"IA",57,"Des Moines County",19,"Iowa"
"IA",59,"Dickinson County",19,"Iowa"
"IA",61,"Dubuque County",19,"Iowa"
"IA",63,"Emmet County",19,"Iowa"
"IA",65,"Fayette County",19,"Iowa"
"IA",67,"Floyd County",19,"Iowa"
"IA",69,"Franklin County",19,"Iowa"
"IA",71,"Fremont County",19,"Iowa"
"IA",73,"Greene County",19,"Iowa"
"IA",75,"Grundy County",19,"Iowa"
"IA",77,"Guthrie County",19,"Iowa"
"IA",79,"Hamilton County",19,"Iowa"
"IA",81,"Hancock County",19,"Iowa"
"IA",83,"Hardin County",19,"Iowa"
"IA",85,"Harrison County",19,"Iowa"
"IA",87,"Henry County",19,"Iowa"
"IA",89,"Howard County",19,"Iowa"
"IA",91,"Humboldt County",19,"Iowa"
"IA",93,"Ida County",19,"Iowa"
"IA",95,"Iowa County",19,"Iowa"
"IA",97,"Jackson County",19,"Iowa"
"IA",99,"Jasper County",19,"Iowa"
"IA",101,"Jefferson County",19,"Iowa"
"IA",103,"Johnson County",19,"Iowa"
"IA",105,"Jones County",19,"Iowa"
"IA",107,"Keokuk County",19,"Iowa"
"IA",109,"Kossuth County",19,"Iowa"
"IA",111,"Lee County",19,"Iowa"
"IA",113,"Linn County",19,"Iowa"
"IA",115,"Louisa County",19,"Iowa"
"IA",117,"Lucas County",19,"Iowa"
"IA",119,"Lyon County",19,"Iowa"
"IA",121,"Madison County",19,"Iowa"
"IA",123,"Mahaska County",19,"Iowa"
"IA",125,"Marion County",19,"Iowa"
"IA",127,"Marshall County",19,"Iowa"
"IA",129,"Mills County",19,"Iowa"
"IA",131,"Mitchell County",19,"Iowa"
"IA",133,"Monona County",19,"Iowa"
